event_id,offer_id,bp_player_id,player,normalized_player,bp_player_team,market,open_line,open_over,open_under,open_book,open_book_under,open_created_over,open_created_under,forecast_at,tip_at,pair_skew_seconds,date,season,season_type,event_home,event_away,open_booksum,open_coherent,rejection_reasons,p_open,game_id,athlete_id,team_id,opponent_team_id,home,matched,void,match_reason,actual,game_date,side,claimed_ev,decimal_odds,profit,settled_stake,is_push,is_void,is_unresolved
2411,8dcf650117f6746852b181222a45dae6,528,Paige Bueckers,paigebueckers,DAL,points,16.5,-110.0,-118.0,10,10,2025-09-03 04:52:28+00:00,2025-09-03 04:52:28+00:00,2025-09-03 04:52:28+00:00,2025-09-05 02:00:00+00:00,0.0,2025-09-04,2025,REG,GSV,DAL,1.0650939274792486,True,,0.4909754767731684,401736377,4433730,3,129689,0,True,False,matched,27.0,2025-09-04,under,0.07672994826912094,1.847457627118644,-1.0,1.0,False,False,False
2411,734e13435dd810a8c640d8373a2cf32d,537,Janelle Salaun,janellesalaun,GSV,rebounds,5.5,102.0,-136.0,10,10,2025-09-03 04:52:28+00:00,2025-09-03 04:52:28+00:00,2025-09-03 04:52:28+00:00,2025-09-05 02:00:00+00:00,0.0,2025-09-04,2025,REG,GSV,DAL,1.071320691391173,True,,0.4579067075572801,401736377,4790264,129689,3,1,True,False,matched,6.0,2025-09-04,under,0.07024892437655583,1.7352941176470589,-1.0,1.0,False,False,False
2410,e4d7fc1c722cbfbcd476f24c1774cd3c,45,DeWanna Bonner,dewannabonner,PHO,points,11.5,-110.0,-118.0,10,10,2025-09-03 17:17:19+00:00,2025-09-03 17:17:19+00:00,2025-09-03 17:17:19+00:00,2025-09-04 23:30:00+00:00,0.0,2025-09-04,2025,REG,WAS,PHX,1.0650939274792486,True,,0.4909754767731684,401736376,869,11,16,0,True,False,matched,9.0,2025-09-04,under,0.20993416366488132,1.847457627118644,0.847457627118644,1.0,False,False,False
2412,ed636581e9ede60219ad2ed7dbe0b5df,166,Jewell Loyd,jewellloyd,LVA,points,10.5,-104.0,-125.0,10,10,2025-09-03 17:17:19+00:00,2025-09-03 17:17:19+00:00,2025-09-03 17:17:19+00:00,2025-09-05 02:00:00+00:00,0.0,2025-09-04,2025,REG,LVA,MIN,1.065359477124183,True,,0.4763687479911608,401736378,2987869,17,8,1,True,False,matched,6.0,2025-09-04,under,0.056130732697016905,1.8,0.8,1.0,False,False,False
2413,310c01e9a3278d3cc0b001626055ad00,94,Rickea Jackson,rickeajackson,CHI,threes,1.5,-182.0,136.0,10,10,2025-09-04 02:09:02+00:00,2025-09-04 02:09:02+00:00,2025-09-04 02:09:02+00:00,2025-09-05 23:30:00+00:00,0.0,2025-09-05,2025,REG,ATL,LAS,1.0691188844813078,True,,0.6147799949652675,401736379,4433630,6,20,0,True,False,matched,1.0,2025-09-05,under,0.14125934873794588,2.3600000000000003,1.3600000000000003,1.0,False,False,False
2413,6e3a893a9e7580a44f7fbe91c9b70c1a,89,Dearica Hamby,dearicahamby,LAS,points,17.5,-106.0,-122.0,10,10,2025-09-04 02:09:02+00:00,2025-09-04 02:09:02+00:00,2025-09-04 02:09:02+00:00,2025-09-05 23:30:00+00:00,0.0,2025-09-05,2025,REG,ATL,LAS,1.064112656345666,True,,0.4819416314468661,401736379,2566106,6,20,0,True,False,matched,26.0,2025-09-05,under,0.13395161998500266,1.819672131147541,-1.0,1.0,False,False,False
2413,2eaba05b60f81a76fc9ced3b31c1d2c3,82,Azura Stevens,azurastevens,CHI,rebounds,5.5,-106.0,-125.0,10,10,2025-09-04 02:09:02+00:00,2025-09-04 02:09:02+00:00,2025-09-04 02:09:02+00:00,2025-09-05 23:30:00+00:00,0.0,2025-09-05,2025,REG,ATL,LAS,1.070118662351672,True,,0.4787708928615623,401736379,3142010,6,20,0,True,False,matched,8.0,2025-09-05,over,0.12425892872062139,1.9433962264150944,0.9433962264150944,1.0,False,False,False
2413,7f18659cbb96123549629a3e6352c3fd,15,Rhyne Howard,rhynehoward,ATL,rebounds,4.5,-125.0,-106.0,10,10,2025-09-04 02:09:02+00:00,2025-09-04 02:09:02+00:00,2025-09-04 02:09:02+00:00,2025-09-05 23:30:00+00:00,0.0,2025-09-05,2025,REG,ATL,LAS,1.070118662351672,True,,0.5212291071384377,401736379,4398674,20,6,1,True,False,matched,5.0,2025-09-05,under,0.11344891977893623,1.9433962264150944,-1.0,1.0,False,False,False
2413,52d612ab1cc0694b23ec0517f3b7264b,16,Naz Hillmon,nazhillmon,ATL,points,10.5,-114.0,-115.0,10,10,2025-09-04 02:09:02+00:00,2025-09-04 02:09:02+00:00,2025-09-04 02:09:02+00:00,2025-09-05 23:30:00+00:00,0.0,2025-09-05,2025,REG,ATL,LAS,1.0675940013040643,True,,0.49887602265758907,401736379,4398915,20,6,1,True,False,matched,8.0,2025-09-05,under,0.10491183651080821,1.8695652173913042,0.8695652173913042,1.0,False,False,False
2413,4d6173bf572073c6a9342b0b16617834,101,Kelsey Plum,kelseyplum,LAS,points,17.5,-106.0,-122.0,10,10,2025-09-04 02:09:02+00:00,2025-09-04 02:09:02+00:00,2025-09-04 02:09:02+00:00,2025-09-05 23:30:00+00:00,0.0,2025-09-05,2025,REG,ATL,LAS,1.064112656345666,True,,0.4819416314468661,401736379,3065570,6,20,0,True,False,matched,20.0,2025-09-05,under,0.08850031616265425,1.819672131147541,-1.0,1.0,False,False,False
2413,e03bbedb22c43cbe31e60ce571284d3d,49,Brionna Jones,brionnajones,ATL,points,13.5,-114.0,-114.0,10,10,2025-09-04 02:09:02+00:00,2025-09-04 02:09:02+00:00,2025-09-04 02:09:02+00:00,2025-09-05 23:30:00+00:00,0.0,2025-09-05,2025,REG,ATL,LAS,1.0654205607476634,True,,0.5000000000000001,401736379,3058895,20,6,1,True,False,matched,12.0,2025-09-05,under,0.06398385299979625,1.8771929824561404,0.8771929824561404,1.0,False,False,False
2413,d290feaecc3fd6aae56b98ab0d147c53,87,Cameron Brink,cameronbrink,LAS,points,5.5,106.0,-138.0,10,10,2025-09-04 02:09:02+00:00,2025-09-04 02:09:02+00:00,2025-09-04 02:09:02+00:00,2025-09-05 23:30:00+00:00,0.0,2025-09-05,2025,REG,ATL,LAS,1.0652688259769927,True,,0.4512435291926419,401736379,4433404,6,20,0,True,False,matched,1.0,2025-09-05,under,0.057795273352808096,1.7246376811594204,0.7246376811594204,1.0,False,False,False
2412,f7ab3cd7dd384089d48d39c0581c6e16,125,Kayla McBride,kaylamcbride,MIN,assists,3.5,102.0,-136.0,10,10,2025-09-04 02:30:07+00:00,2025-09-04 02:30:07+00:00,2025-09-04 02:30:07+00:00,2025-09-05 02:00:00+00:00,0.0,2025-09-04,2025,REG,LVA,MIN,1.071320691391173,True,,0.4579067075572801,401736378,2529205,8,17,0,True,False,matched,6.0,2025-09-04,under,0.05679166082854742,1.7352941176470589,-1.0,1.0,False,False,False
2415,f3e1900fbf3fc0f0a6d6f64e2d7320c5,137,Breanna Stewart,breannastewart,NYL,points,17.5,-114.0,-114.0,10,10,2025-09-04 03:49:46+00:00,2025-09-04 03:49:46+00:00,2025-09-04 03:49:46+00:00,2025-09-06 02:00:00+00:00,0.0,2025-09-05,2025,REG,SEA,NYL,1.0654205607476634,True,,0.5000000000000001,401736381,2998928,9,14,0,True,False,matched,24.0,2025-09-05,under,0.180590830968762,1.8771929824561404,-1.0,1.0,False,False,False
2415,3cd72358a27139ee617fe89e04f96f28,163,Natasha Cloud,natashacloud,CHI,assists,4.5,-154.0,116.0,10,10,2025-09-04 03:49:46+00:00,2025-09-04 03:49:46+00:00,2025-09-04 03:49:46+00:00,2025-09-06 02:00:00+00:00,0.0,2025-09-05,2025,REG,SEA,NYL,1.0692621755613883,True,,0.574207987656796,401736381,2529137,9,14,0,True,False,matched,6.0,2025-09-05,under,0.1058247980958168,2.16,-1.0,1.0,False,False,False
2415,9cc4470b6dde76ae8ca1f17a8cbe845d,141,Jonquel Jones,jonqueljones,NYL,rebounds,7.5,-130.0,-102.0,10,10,2025-09-04 03:49:46+00:00,2025-09-04 03:49:46+00:00,2025-09-04 03:49:46+00:00,2025-09-06 02:00:00+00:00,0.0,2025-09-05,2025,REG,SEA,NYL,1.0701678863538528,True,,0.5312123494364493,401736381,2999101,9,14,0,True,False,matched,2.0,2025-09-05,under,0.10470081922027125,1.9803921568627452,0.9803921568627452,1.0,False,False,False
2414,cf3ba79e0a5b4ef19f107ed7b2fe38ff,76,Lexie Hull,lexiehull,IND,threes,1.5,-158.0,118.0,10,10,2025-09-04 04:08:38+00:00,2025-09-04 04:08:38+00:00,2025-09-04 04:08:38+00:00,2025-09-05 23:30:00+00:00,0.0,2025-09-05,2025,REG,IND,CHI,1.0711186971054691,True,,0.5796527091990534,401736380,4398829,5,19,1,True,False,matched,1.0,2025-09-05,under,0.2571235205511463,2.1799999999999997,1.1799999999999997,1.0,False,False,False
2414,b197527310b89702b1196a8b3db2dc80,293,Odyssey Sims,odysseysims,DAL,assists,4.5,-112.0,-118.0,10,10,2025-09-04 04:08:39+00:00,2025-09-04 04:08:39+00:00,2025-09-04 04:08:39+00:00,2025-09-05 23:30:00+00:00,0.0,2025-09-05,2025,REG,IND,CHI,1.0695862904621776,True,,0.49327872882454105,401736380,2529047,5,19,1,True,False,matched,4.0,2025-09-05,under,0.2389603792726654,1.847457627118644,0.847457627118644,1.0,False,False,False
2414,2992288b98eb59e0e8c5db10e0af312c,71,Aliyah Boston,aliyahboston,IND,assists,3.5,116.0,-154.0,10,10,2025-09-04 04:08:39+00:00,2025-09-04 04:08:39+00:00,2025-09-04 04:08:39+00:00,2025-09-05 23:30:00+00:00,0.0,2025-09-05,2025,REG,IND,CHI,1.0692621755613883,True,,0.425792012343204,401736380,4432831,5,19,1,True,False,matched,5.0,2025-09-05,over,0.20014601560758932,2.16,1.1600000000000001,1.0,False,False,False
2414,357bfe3f003b0805a1e4a55c8609773d,70,Kelsey Mitchell,kelseymitchell,IND,assists,3.5,-102.0,-130.0,10,10,2025-09-04 04:08:39+00:00,2025-09-04 04:08:39+00:00,2025-09-04 04:08:39+00:00,2025-09-05 23:30:00+00:00,0.0,2025-09-05,2025,REG,IND,CHI,1.0701678863538528,True,,0.46878765056355093,401736380,3142191,5,19,1,True,False,matched,8.0,2025-09-05,over,0.05826483778964431,1.9803921568627452,0.9803921568627452,1.0,False,False,False
2414,92d5ca726bdce757c0337c1cf23f210b,30,Kamilla Cardoso,kamillacardoso,CHI,rebounds,9.5,-114.0,-114.0,10,10,2025-09-04 04:19:47+00:00,2025-09-04 04:19:47+00:00,2025-09-04 04:19:47+00:00,2025-09-05 23:30:00+00:00,0.0,2025-09-05,2025,REG,IND,CHI,1.0654205607476634,True,,0.5000000000000001,401736380,4433405,19,5,0,True,False,matched,9.0,2025-09-05,under,0.15126048001088344,1.8771929824561404,0.8771929824561404,1.0,False,False,False
2415,25ab946cd57cfa06f5143c034f108652,570,Dominique Malonga,dominiquemalonga,SEA,points,11.5,-110.0,-118.0,10,10,2025-09-04 04:30:55+00:00,2025-09-04 04:30:55+00:00,2025-09-04 04:30:55+00:00,2025-09-06 02:00:00+00:00,0.0,2025-09-05,2025,REG,SEA,NYL,1.0650939274792486,True,,0.4909754767731684,401736381,5220150,14,9,1,True,False,matched,8.0,2025-09-05,under,0.2203478285100216,1.847457627118644,0.847457627118644,1.0,False,False,False
2415,f5ecb83572cb9ac12e20df2aba8a24d5,180,Nneka Ogwumike,nnekaogwumike,LAS,points,17.5,-120.0,-108.0,10,10,2025-09-04 04:30:55+00:00,2025-09-04 04:30:55+00:00,2025-09-04 04:30:55+00:00,2025-09-06 02:00:00+00:00,0.0,2025-09-05,2025,REG,SEA,NYL,1.0646853146853146,True,,0.5135396953663074,401736381,1068,14,9,1,True,False,matched,20.0,2025-09-05,under,0.14602087224603866,1.925925925925926,-1.0,1.0,False,False,False
2415,a713b9659cc43858131f4424d3113eb2,175,Skylar Diggins,skylardiggins,CHI,points,13.5,-114.0,-114.0,10,10,2025-09-04 04:30:55+00:00,2025-09-04 04:30:55+00:00,2025-09-04 04:30:55+00:00,2025-09-06 02:00:00+00:00,0.0,2025-09-05,2025,REG,SEA,NYL,1.0654205607476634,True,,0.5000000000000001,401736381,2491205,14,9,1,True,False,matched,14.0,2025-09-05,under,0.07262556578346901,1.8771929824561404,-1.0,1.0,False,False,False
2411,c8b1c33d8e16114827344530527e942d,13,Iliana Rupert,ilianarupert,GSV,threes,2.5,152.0,-205.0,10,10,2025-09-04 15:46:01+00:00,2025-09-04 15:46:01+00:00,2025-09-04 15:46:01+00:00,2025-09-05 02:00:00+00:00,0.0,2025-09-04,2025,REG,GSV,DAL,1.0689565443663804,True,,0.3574180627171931,401736377,4790263,129689,3,1,True,False,matched,2.0,2025-09-04,under,0.087032095308608,1.4878048780487805,0.4878048780487805,1.0,False,False,False
2411,44da40aadee9cf237282703d389cfa68,280,Kaila Charles,kailacharles,GSV,points,9.5,104.0,-135.0,10,10,2025-09-04 15:46:01+00:00,2025-09-04 15:46:01+00:00,2025-09-04 15:46:01+00:00,2025-09-05 02:00:00+00:00,0.0,2025-09-04,2025,REG,GSV,DAL,1.0646641635377556,True,,0.45648742045938223,401736377,4065780,129689,3,1,True,False,matched,0.0,2025-09-04,under,0.06168061076817394,1.7407407407407407,0.7407407407407407,1.0,False,False,False
2411,885a95d488b7bf8d78f2eafb3863095d,193,Myisha Hines-Allen,myishahinesallen,IND,points,9.5,110.0,-143.0,60,60,2025-09-05 01:04:21+00:00,2025-09-05 01:04:21+00:00,2025-09-05 01:04:21+00:00,2025-09-05 02:00:00+00:00,0.0,2025-09-04,2025,REG,GSV,DAL,1.0646678424456204,True,,0.4420195959048457,401736377,3142055,3,129689,0,True,False,matched,12.0,2025-09-04,under,0.12828840340069142,1.6993006993006992,-1.0,1.0,False,False,False
2417,b425dd1c869008126f97c8527a61c9a4,537,Janelle Salaun,janellesalaun,GSV,rebounds,4.5,-162.0,122.0,10,10,2025-09-05 05:56:29+00:00,2025-09-05 05:56:29+00:00,2025-09-05 05:56:29+00:00,2025-09-07 00:30:00+00:00,0.0,2025-09-06,2025,REG,GSV,MIN,1.0687710611374732,True,,0.5868918088955871,401736383,4790264,129689,8,1,True,False,matched,8.0,2025-09-06,under,0.292614600174201,2.2199999999999998,-1.0,1.0,False,False,False
2417,c1a8e3ef9031376a0068dd2bba6c954b,117,Courtney Williams,courtneywilliams,MIN,assists,6.5,106.0,-140.0,10,10,2025-09-05 05:56:29+00:00,2025-09-05 05:56:29+00:00,2025-09-05 05:56:29+00:00,2025-09-07 00:30:00+00:00,0.0,2025-09-06,2025,REG,GSV,MIN,1.0687702265372168,True,,0.44933614350623635,401736383,2987891,8,129689,0,True,False,matched,5.0,2025-09-06,under,0.16893742134629702,1.7142857142857144,0.7142857142857144,1.0,False,False,False
2417,be60792574df10d3b7fcffe7144eb871,55,Veronica Burton,veronicaburton,GSV,points,13.5,-120.0,-108.0,10,10,2025-09-05 05:56:29+00:00,2025-09-05 05:56:29+00:00,2025-09-05 05:56:29+00:00,2025-09-07 00:30:00+00:00,0.0,2025-09-06,2025,REG,GSV,MIN,1.0646853146853146,True,,0.5135396953663074,401736383,4398935,129689,8,1,True,False,matched,14.0,2025-09-06,under,0.16205904101220403,1.925925925925926,-1.0,1.0,False,False,False
2417,dc315fa726e5f1dff566c5799d76b8a0,112,Napheesa Collier,napheesacollier,MIN,threes,1.5,148.0,-200.0,10,10,2025-09-05 05:56:29+00:00,2025-09-05 05:56:29+00:00,2025-09-05 05:56:29+00:00,2025-09-07 00:30:00+00:00,0.0,2025-09-06,2025,REG,GSV,MIN,1.0698924731182795,True,,0.3634985050458517,401736383,3917450,8,129689,0,True,False,matched,4.0,2025-09-06,under,0.07846106381158241,1.5,-1.0,1.0,False,False,False
2417,1fb89e40d7b47f88b6fd3f9123198f1c,125,Kayla McBride,kaylamcbride,MIN,assists,3.5,-110.0,-120.0,10,10,2025-09-05 05:56:30+00:00,2025-09-05 05:56:30+00:00,2025-09-05 05:56:30+00:00,2025-09-07 00:30:00+00:00,0.0,2025-09-06,2025,REG,GSV,MIN,1.0692640692640691,True,,0.4887959885212434,401736383,2529205,8,129689,0,True,False,matched,3.0,2025-09-06,under,0.19393991851524223,1.8333333333333335,0.8333333333333335,1.0,False,False,False
2416,8526415d8f50e625f0f47016f96698c3,155,Kahleah Copper,kahleahcopper,PHO,points,16.5,-106.0,-122.0,10,10,2025-09-05 06:40:27+00:00,2025-09-05 06:40:27+00:00,2025-09-05 06:40:27+00:00,2025-09-06 17:00:00+00:00,0.0,2025-09-06,2025,REG,CON,PHX,1.064112656345666,True,,0.4819416314468661,401736382,2998938,11,18,0,True,False,matched,18.0,2025-09-06,under,0.1079487692943365,1.819672131147541,-1.0,1.0,False,False,False
2416,3226d01310f4b92a59f2cfc99ce04e37,54,Satou Sabally,satousabally,NYL,points,14.5,-108.0,-120.0,10,10,2025-09-05 06:40:27+00:00,2025-09-05 06:40:27+00:00,2025-09-05 06:40:27+00:00,2025-09-06 17:00:00+00:00,0.0,2025-09-06,2025,REG,CON,PHX,1.0646853146853146,True,,0.48646030463369283,401736382,4281929,11,18,0,True,False,matched,11.0,2025-09-06,under,0.08442939187201015,1.8333333333333335,0.8333333333333335,1.0,False,False,False
2416,6eb784f4985f2bf95463079e71619276,40,Alyssa Thomas,alyssathomas,PHO,rebounds,9.5,102.0,-136.0,10,10,2025-09-05 06:40:27+00:00,2025-09-05 06:40:27+00:00,2025-09-05 06:40:27+00:00,2025-09-06 17:00:00+00:00,0.0,2025-09-06,2025,REG,CON,PHX,1.071320691391173,True,,0.4579067075572801,401736382,2529140,11,18,0,True,False,matched,8.0,2025-09-06,under,0.07756517126943085,1.7352941176470589,0.7352941176470589,1.0,False,False,False
2416,5306def403ce768caca79ee9d6a0eb65,39,Leila Lacan,leilalacan,CON,assists,4.5,-115.0,-115.0,24,24,2025-09-05 12:17:22+00:00,2025-09-05 12:17:22+00:00,2025-09-05 12:17:22+00:00,2025-09-06 17:00:00+00:00,0.0,2025-09-06,2025,REG,CON,PHX,1.0697674418604652,True,,0.5,401736382,5208981,18,11,1,True,False,matched,0.0,2025-09-06,under,0.1344062275875586,1.8695652173913042,0.8695652173913042,1.0,False,False,False
2414,955f49981e7790f009d71ffa9a8205cf,33,Elizabeth Williams,elizabethwilliams,CHI,rebounds,7.5,104.0,-138.0,10,10,2025-09-05 12:43:06+00:00,2025-09-05 12:43:06+00:00,2025-09-05 12:43:06+00:00,2025-09-05 23:30:00+00:00,0.0,2025-09-05,2025,REG,IND,CHI,1.0700280112044818,True,,0.4535791638529251,401736380,2566081,19,5,0,True,False,matched,11.0,2025-09-05,under,0.4743885356298176,1.7246376811594204,-1.0,1.0,False,False,False
2416,aa87d592434713a17f599436fdc0ac8a,22,Marina Mabrey,marinamabrey,TOR,points,14.5,-118.0,-110.0,10,10,2025-09-05 17:19:08+00:00,2025-09-05 17:19:08+00:00,2025-09-05 17:19:08+00:00,2025-09-06 17:00:00+00:00,0.0,2025-09-06,2025,REG,CON,PHX,1.0650939274792486,True,,0.5090245232268319,401736382,3904576,18,11,1,True,False,matched,23.0,2025-09-06,under,0.2263494905082919,1.9090909090909092,-1.0,1.0,False,False,False
2416,43a7b3cffb121ca3d88f2fcf80ec30ed,9,Tina Charles,tinacharles,FA,points,17.5,-104.0,-125.0,10,10,2025-09-05 17:19:08+00:00,2025-09-05 17:19:08+00:00,2025-09-05 17:19:08+00:00,2025-09-06 17:00:00+00:00,0.0,2025-09-06,2025,REG,CON,PHX,1.065359477124183,True,,0.4763687479911608,401736382,918,18,11,1,True,False,matched,22.0,2025-09-06,under,0.1376271541117,1.8,-1.0,1.0,False,False,False
2416,524ab1d358cbd7511bebd2ea58c17a25,518,Saniya Rivers,saniyarivers,CON,threes,1.5,138.0,-186.0,10,10,2025-09-05 17:19:08+00:00,2025-09-05 17:19:08+00:00,2025-09-05 17:19:08+00:00,2025-09-06 17:00:00+00:00,0.0,2025-09-06,2025,REG,CON,PHX,1.070517717576541,True,,0.3807086475713989,401736382,4433514,18,11,1,True,False,matched,2.0,2025-09-06,under,0.08999905834644034,1.5376344086021505,-1.0,1.0,False,False,False
2419,a58c566dc284da7804176a42113749e4,101,Kelsey Plum,kelseyplum,LAS,threes,2.5,-105.0,-125.0,24,24,2025-09-06 10:17:43+00:00,2025-09-06 10:17:43+00:00,2025-09-06 10:17:43+00:00,2025-09-07 22:00:00+00:00,0.0,2025-09-07,2025,REG,LAS,DAL,1.067750677506775,True,,0.47757418034290006,401736385,3065570,6,3,1,True,False,matched,2.0,2025-09-07,under,0.16746188228618536,1.8,0.8,1.0,False,False,False
2419,a41f83687f471cf65b50a61cc8f46202,94,Rickea Jackson,rickeajackson,CHI,threes,1.5,-200.0,160.0,24,24,2025-09-06 10:17:43+00:00,2025-09-06 10:17:43+00:00,2025-09-06 10:17:43+00:00,2025-09-07 22:00:00+00:00,0.0,2025-09-07,2025,REG,LAS,DAL,1.051282051282051,True,,0.6446499375340581,401736385,4433630,6,3,1,True,False,matched,1.0,2025-09-07,under,0.08584091888208178,2.6,1.6,1.0,False,False,False
2418,d627cc4abc2ddfc22301f0d988148586,70,Kelsey Mitchell,kelseymitchell,IND,assists,3.5,-140.0,110.0,24,24,2025-09-06 10:17:44+00:00,2025-09-06 10:17:44+00:00,2025-09-06 10:17:44+00:00,2025-09-07 19:00:00+00:00,0.0,2025-09-07,2025,REG,WAS,IND,1.0595238095238093,True,,0.555167954788897,401736384,3142191,5,16,0,True,False,matched,1.0,2025-09-07,under,0.05443950777945877,2.1,1.1,1.0,False,False,False
2420,6399ad9bc799f09678c58f285cb13a04,30,Kamilla Cardoso,kamillacardoso,CHI,assists,3.5,120.0,-150.0,24,24,2025-09-06 10:38:31+00:00,2025-09-06 10:38:31+00:00,2025-09-06 10:38:31+00:00,2025-09-08 01:00:00+00:00,0.0,2025-09-07,2025,REG,LVA,CHI,1.0545454545454547,True,,0.4253013906678685,401736386,4433405,19,17,0,True,False,matched,3.0,2025-09-07,under,0.2272015207696652,1.6666666666666665,0.6666666666666665,1.0,False,False,False
2419,6448bab48be26b52f2dd19991d408083,89,Dearica Hamby,dearicahamby,LAS,points,17.5,-125.0,-105.0,12,12,2025-09-06 10:52:11+00:00,2025-09-06 10:52:11+00:00,2025-09-06 10:52:11+00:00,2025-09-07 22:00:00+00:00,0.0,2025-09-07,2025,REG,LAS,DAL,1.067750677506775,True,,0.5224258196571001,401736385,2566106,6,3,1,True,False,matched,15.0,2025-09-07,under,0.0562687880111965,1.9523809523809523,0.9523809523809523,1.0,False,False,False
2418,f159dce89c1bfc5762174619e1d205b1,572,Kiki Iriafen,kikiiriafen,WAS,rebounds,8.5,-135.0,105.0,12,12,2025-09-06 10:52:11+00:00,2025-09-06 10:52:11+00:00,2025-09-06 10:52:11+00:00,2025-09-07 19:00:00+00:00,0.0,2025-09-07,2025,REG,WAS,IND,1.0622729631551635,True,,0.5446886059829622,401736384,4898384,16,5,1,True,False,matched,5.0,2025-09-07,under,0.05011109921411322,2.05,1.0499999999999998,1.0,False,False,False
2419,824d3b96964db56a327b1d6af55d4e5e,61,Maddy Siegrist,maddysiegrist,DAL,points,15.5,100.0,-130.0,12,12,2025-09-06 11:05:41+00:00,2025-09-06 11:05:41+00:00,2025-09-06 11:05:41+00:00,2025-09-07 22:00:00+00:00,0.0,2025-09-07,2025,REG,LAS,DAL,1.065217391304348,True,,0.4663164946059025,401736385,4399415,3,6,0,True,False,matched,13.0,2025-09-07,under,0.11036397189768254,1.7692307692307692,0.7692307692307692,1.0,False,False,False
2417,3514b64629e2a9740fc04466e93cef6e,115,Natisha Hiedeman,natishahiedeman,SEA,threes,1.5,-115.0,-115.0,13,13,2025-09-06 15:39:54+00:00,2025-09-06 15:39:54+00:00,2025-09-06 15:39:54+00:00,2025-09-07 00:30:00+00:00,0.0,2025-09-06,2025,REG,GSV,MIN,1.0697674418604652,True,,0.5,401736383,3906753,8,129689,0,True,False,matched,6.0,2025-09-06,under,0.3545491283609528,1.8695652173913042,-1.0,1.0,False,False,False
2416,2263390b28c8f5d3d674f8e4d116eb66,45,DeWanna Bonner,dewannabonner,PHO,points,10.5,-125.0,-104.0,10,10,2025-09-06 16:11:31+00:00,2025-09-06 16:11:31+00:00,2025-09-06 16:11:31+00:00,2025-09-06 17:00:00+00:00,0.0,2025-09-06,2025,REG,CON,PHX,1.065359477124183,True,,0.5236312520088393,401736382,869,11,18,0,True,False,matched,9.0,2025-09-06,under,0.0778361632772932,1.9615384615384617,0.9615384615384617,1.0,False,False,False
2418,2ce5ba05ca37e1b1af1bdbf085729a85,293,Odyssey Sims,odysseysims,DAL,points,10.5,102.0,-132.0,10,10,2025-09-06 16:11:33+00:00,2025-09-06 16:11:33+00:00,2025-09-06 16:11:33+00:00,2025-09-07 19:00:00+00:00,0.0,2025-09-07,2025,REG,WAS,IND,1.0640150221918745,True,,0.4618487426836327,401736384,2529047,5,16,0,True,False,matched,6.0,2025-09-07,under,0.1300100033702397,1.7575757575757576,0.7575757575757576,1.0,False,False,False
2418,906de6f6724a24d6cf350681b0366fa4,56,Natasha Howard,natashahoward,MIN,points,10.5,-102.0,-128.0,10,10,2025-09-06 16:11:34+00:00,2025-09-06 16:11:34+00:00,2025-09-06 16:11:34+00:00,2025-09-07 19:00:00+00:00,0.0,2025-09-07,2025,REG,WAS,IND,1.0663540038214347,True,,0.47082505196940394,401736384,2529130,5,16,0,True,False,matched,17.0,2025-09-07,under,0.13581266627632305,1.78125,-1.0,1.0,False,False,False
2419,21d6b39a52e0ccf08ddd9f5cbee3a8cd,528,Paige Bueckers,paigebueckers,DAL,rebounds,3.5,122.0,-162.0,10,10,2025-09-06 16:11:34+00:00,2025-09-06 16:11:34+00:00,2025-09-06 16:11:34+00:00,2025-09-07 22:00:00+00:00,0.0,2025-09-07,2025,REG,LAS,DAL,1.0687710611374732,True,,0.41310819110441305,401736385,4433730,3,6,0,True,False,matched,6.0,2025-09-07,over,0.07739207662718028,2.2199999999999998,1.2199999999999998,1.0,False,False,False
2420,bcdde0318a9b9cd8117161b2d141ff84,185,Ariel Atkins,arielatkins,LAS,points,12.5,-110.0,-118.0,10,10,2025-09-06 16:11:35+00:00,2025-09-06 16:11:35+00:00,2025-09-06 16:11:35+00:00,2025-09-08 01:00:00+00:00,0.0,2025-09-07,2025,REG,LVA,CHI,1.0650939274792486,True,,0.4909754767731684,401736386,3146151,19,17,0,True,True,did_not_play,,2025-09-07,under,0.09732164757860884,1.847457627118644,0.0,0.0,False,True,False
